label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8455042839050293,0.5518629550933838,-5.436981496131921e-07,0.7738425135612488,0.5214790105819702,-0.015302932821214199,0.7165846228599548,0.45291540026664734,-0.0205790214240551,0.6930570602416992,0.3766252100467682,-0.028572512790560722,0.6924045085906982,0.31402403116226196,-0.03166015446186066,0.7350978255271912,0.37010458111763,0.019497647881507874,0.7217737436294556,0.32047614455223083,-0.009873295202851295,0.737428605556488,0.37647104263305664,-0.029912903904914856,0.752586841583252,0.4271429479122162,-0.037587981671094894,0.7727053165435791,0.36237993836402893,0.016228124499320984,0.7573647499084473,0.31760290265083313,-0.016007274389266968,0.7722122073173523,0.3902600109577179,-0.028155067935585976,0.7864673137664795,0.44288015365600586,-0.026451706886291504,0.8111202716827393,0.3627256453037262,0.006637082900851965,0.7957465648651123,0.3215223550796509,-0.026889638975262642,0.8029087781906128,0.39576756954193115,-0.0221431702375412,0.812143087387085,0.4506184160709381,-0.007208914030343294,0.8524574637413025,0.3713511526584625,-0.004714048467576504,0.8326846957206726,0.33763447403907776,-0.0265369713306427,0.8298560380935669,0.38887035846710205,-0.01996227167546749,0.8339989185333252,0.43060538172721863,-0.0069699976593256
A,0.8463369011878967,0.5554112195968628,-5.739242965319136e-07,0.7734193205833435,0.5229990482330322,-0.013528766110539436,0.7158267498016357,0.4546363055706024,-0.018491363152861595,0.691470205783844,0.37669625878334045,-0.026251640170812607,0.689383327960968,0.3143368065357208,-0.028925800696015358,0.7352280616760254,0.3733370304107666,0.018950629979372025,0.7206918597221375,0.32006943225860596,-0.009834982454776764,0.7361114621162415,0.37677907943725586,-0.028946803882718086,0.7511140704154968,0.4271440804004669,-0.03627372533082962,0.772638201713562,0.36491453647613525,0.014679769054055214,0.7560970187187195,0.31603866815567017,-0.017937911674380302,0.7710039615631104,0.3908533751964569,-0.029900114983320236,0.7849545478820801,0.4422534108161926,-0.028321290388703346,0.8104473352432251,0.3647834062576294,0.004604859743267298,0.7945281863212585,0.3209410309791565,-0.028425943106412888,0.801758885383606,0.3963235020637512,-0.022272003814578056,0.8107312917709351,0.4494248330593109,-0.0069151935167610645,0.8515623807907104,0.3734632730484009,-0.007121695671230555,0.8316735625267029,0.33825254440307617,-0.028287554159760475,0.829639196395874,0.39044997096061707,-0.020600229501724243,0.8342622518539429,0.4303976893424988,-0.0071835448034107685
A,0.8467699885368347,0.5550176501274109,-5.946991450400674e-07,0.7728589177131653,0.5222668051719666,-0.014205142855644226,0.7142534255981445,0.45441964268684387,-0.019473621621727943,0.6902748346328735,0.37655261158943176,-0.02780849114060402,0.6900535821914673,0.3137842118740082,-0.031006090342998505,0.7351506948471069,0.36967602372169495,0.02107388526201248,0.7197081446647644,0.31879985332489014,-0.009828122332692146,0.7336441278457642,0.376313179731369,-0.03045993484556675,0.7473950982093811,0.4252711236476898,-0.03828153386712074,0.7723236680030823,0.36369702219963074,0.016719941049814224,0.7549469470977783,0.31499648094177246,-0.01785978488624096,0.7691561579704285,0.3925233483314514,-0.030358916148543358,0.7825413346290588,0.44401437044143677,-0.028276624158024788,0.8104920983314514,0.3648667335510254,0.005928496830165386,0.7932807207107544,0.3198862373828888,-0.02859303541481495,0.8001205921173096,0.39755022525787354,-0.022575486451387405,0.8090371489524841,0.4499166011810303,-0.006413964554667473,0.8513452410697937,0.37495094537734985,-0.006660196464508772,0.8296875357627869,0.3398706912994385,-0.027948720380663872,0.8278414607048035,0.3935324251651764,-0.020247895270586014,0.8338539004325867,0.43284741044044495,-0.006368427071720362
A,0.8443300127983093,0.5529934167861938,-5.766771664639236e-07,0.7717804312705994,0.5236759781837463,-0.01373225823044777,0.7136664390563965,0.4546801745891571,-0.018231727182865143,0.68999844789505,0.3769240975379944,-0.02592025324702263,0.6890022158622742,0.31424984335899353,-0.028754090890288353,0.7328582406044006,0.3715093433856964,0.022210722789168358,0.7192307710647583,0.3206137418746948,-0.007053515873849392,0.7337143421173096,0.3764176666736603,-0.026915663853287697,0.748241662979126,0.4262050688266754,-0.03454264998435974,0.7702978849411011,0.36394810676574707,0.017981594428420067,0.7539319396018982,0.3168162703514099,-0.015049921348690987,0.7684783935546875,0.3912719786167145,-0.027441592887043953,0.78270024061203,0.44358116388320923,-0.025586644187569618,0.8088018894195557,0.3647240400314331,0.007469101343303919,0.7921931147575378,0.32224857807159424,-0.026082562282681465,0.7992724776268005,0.3971109390258789,-0.020805981010198593,0.8083833456039429,0.4503272771835327,-0.0054509760811924934,0.8504283428192139,0.37402376532554626,-0.004706354811787605,0.8292837142944336,0.34125205874443054,-0.0257314033806324,0.8278912305831909,0.3932977616786957,-0.01859111152589321,0.8337351083755493,0.43301230669021606,-0.005317211151123047
A,0.844843327999115,0.5562146902084351,-5.786004635410791e-07,0.7714573740959167,0.5232729911804199,-0.014568516053259373,0.7129784822463989,0.45532262325286865,-0.020196834579110146,0.689191460609436,0.37779700756073,-0.029000310227274895,0.6893901824951172,0.3150188624858856,-0.032700423151254654,0.7350131869316101,0.37235504388809204,0.02092916890978813,0.7200895547866821,0.32064902782440186,-0.009265798144042492,0.734475314617157,0.3775108754634857,-0.02981165237724781,0.7488629817962646,0.42793723940849304,-0.0377943255007267,0.7722836136817932,0.3658285439014435,0.016620764508843422,0.7553597688674927,0.3169533908367157,-0.01761493645608425,0.7696078419685364,0.39199888706207275,-0.03057977557182312,0.7831729650497437,0.44454747438430786,-0.029143664985895157,0.810084342956543,0.36679771542549133,0.005939557682722807,0.7935616374015808,0.3209661543369293,-0.02805814892053604,0.8003925085067749,0.39603298902511597,-0.02251678891479969,0.8090001344680786,0.44948965311050415,-0.007036805618554354,0.8504766225814819,0.3761794865131378,-0.00658809207379818,0.8297901749610901,0.3397245407104492,-0.027791723608970642,0.8283101320266724,0.39049792289733887,-0.02042279951274395,0.8339811563491821,0.430043488740921,-0.006987552158534527
A,0.8444328308105469,0.5563094019889832,-5.797014637209941e-07,0.7727193236351013,0.5258364081382751,-0.015116704627871513,0.7144182920455933,0.4556863009929657,-0.0196366049349308,0.6893601417541504,0.3776380121707916,-0.026903431862592697,0.6868345141410828,0.31519198417663574,-0.028882363811135292,0.7327165603637695,0.3714166581630707,0.021460939198732376,0.7185328602790833,0.3208782970905304,-0.007741865236312151,0.7350990176200867,0.3788308799266815,-0.02712211199104786,0.750493586063385,0.42784547805786133,-0.034458935260772705,0.7700982093811035,0.36364877223968506,0.017858712002635002,0.75372314453125,0.31688112020492554,-0.015247788280248642,0.7690732479095459,0.39329805970191956,-0.027245094999670982,0.783011794090271,0.443869411945343,-0.025076033547520638,0.8082631826400757,0.36459657549858093,0.007829025387763977,0.7924450039863586,0.3216809928417206,-0.026378752663731575,0.7996456027030945,0.39847394824028015,-0.020387912169098854,0.8083162903785706,0.45066308975219727,-0.004311271011829376,0.8494740128517151,0.3745073974132538,-0.003958438523113728,0.8296724557876587,0.3402461111545563,-0.02539694868028164,0.8281603455543518,0.39307355880737305,-0.017697012051939964,0.8333559632301331,0.43181338906288147,-0.0038685232866555452
A,0.8445533514022827,0.5558831095695496,-5.902496127418999e-07,0.7700176239013672,0.5231478810310364,-0.013756467960774899,0.7121939659118652,0.4530641734600067,-0.01812760718166828,0.689156174659729,0.37443214654922485,-0.02549993060529232,0.6885314583778381,0.3127134442329407,-0.027540426701307297,0.731747567653656,0.36937791109085083,0.022325647994875908,0.7172582745552063,0.31979504227638245,-0.007733890786767006,0.7330501079559326,0.37782660126686096,-0.028028806671500206,0.7478235363960266,0.42802169919013977,-0.035822536796331406,0.7693149447441101,0.3618237376213074,0.018054403364658356,0.753122866153717,0.3167577385902405,-0.016183583065867424,0.7691330313682556,0.3933585584163666,-0.0288451686501503,0.7831212878227234,0.4451325833797455,-0.027095776051282883,0.8076410293579102,0.36288750171661377,0.007460367865860462,0.7913814187049866,0.3217449486255646,-0.02647934854030609,0.7994809150695801,0.3971382975578308,-0.020419437438249588,0.8087557554244995,0.44933176040649414,-0.004587837494909763,0.8489512205123901,0.3729020059108734,-0.004928829148411751,0.8280385732650757,0.3402964770793915,-0.026068514212965965,0.8276777863502502,0.3923984169960022,-0.018342167139053345,0.8343014717102051,0.4307137429714203,-0.004544380586594343
A,0.8453130125999451,0.5548527240753174,-5.644913585456379e-07,0.7722312211990356,0.5237709283828735,-0.015201188623905182,0.7135987877845764,0.4563671052455902,-0.020634910091757774,0.6891428232192993,0.3778723180294037,-0.028575463220477104,0.6891615986824036,0.3152371048927307,-0.03112674504518509,0.7326315641403198,0.3716593086719513,0.01968698762357235,0.7188674807548523,0.3215446472167969,-0.010156874544918537,0.7350369095802307,0.37915244698524475,-0.029888339340686798,0.75057452917099,0.4295579195022583,-0.03742001950740814,0.7702017426490784,0.3642067313194275,0.016114847734570503,0.7545058727264404,0.31819090247154236,-0.017916914075613022,0.7701592445373535,0.39380693435668945,-0.030301528051495552,0.7844492197036743,0.4449447989463806,-0.028565596789121628,0.8081680536270142,0.36497464776039124,0.00630562799051404,0.7931225299835205,0.32238972187042236,-0.02823534607887268,0.8003130555152893,0.398246169090271,-0.021823996677994728,0.8088281154632568,0.45080435276031494,-0.005709471646696329,0.8491461873054504,0.3747628927230835,-0.005332135129719973,0.829602062702179,0.3408763110637665,-0.027612516656517982,0.8276992440223694,0.3951115310192108,-0.019994515925645828,0.8322638273239136,0.43526244163513184,-0.006181614939123392
A,0.8443113565444946,0.5568358302116394,-5.735391255257127e-07,0.7713194489479065,0.5225762724876404,-0.013255125842988491,0.7140142321586609,0.4544849097728729,-0.017973577603697777,0.689622163772583,0.3774625360965729,-0.026052966713905334,0.6874820590019226,0.3147228956222534,-0.029264476150274277,0.7326740622520447,0.37374868988990784,0.021711742505431175,0.7180617451667786,0.3212404251098633,-0.00819886289536953,0.7341686487197876,0.3779446482658386,-0.0283608790487051,0.7496895790100098,0.42805203795433044,-0.036077190190553665,0.7701149582862854,0.3666216731071472,0.017094209790229797,0.7535576820373535,0.3186993896961212,-0.016703564673662186,0.7686169147491455,0.3939301371574402,-0.02937493659555912,0.7830858826637268,0.44555434584617615,-0.027850935235619545,0.808377742767334,0.3671458959579468,0.0062736207619309425,0.7921213507652283,0.32204246520996094,-0.02781664952635765,0.7991654276847839,0.3980090320110321,-0.022048670798540115,0.8082460761070251,0.45197999477386475,-0.00639032619073987,0.8493309617042542,0.37625861167907715,-0.006229756865650415,0.8287071585655212,0.34036263823509216,-0.02780943736433983,0.8266523480415344,0.39296457171440125,-0.020239142701029778,0.831707239151001,0.4336841106414795,-0.006594757549464703
A,0.8446705937385559,0.5546897053718567,-5.498220048139046e-07,0.772289514541626,0.5242338180541992,-0.01542010810226202,0.7142868638038635,0.4551725387573242,-0.020786499604582787,0.6892924308776855,0.37850043177604675,-0.02898741140961647,0.6888791918754578,0.316072553396225,-0.03215276077389717,0.7328299283981323,0.37388166785240173,0.018957238644361496,0.7185570001602173,0.3228012025356293,-0.011084038764238358,0.7343280911445618,0.37970423698425293,-0.030833875760436058,0.7500788569450378,0.4293244481086731,-0.03828667476773262,0.7701563835144043,0.36610063910484314,0.015392412431538105,0.7535387277603149,0.3177250325679779,-0.01750049740076065,0.7675876021385193,0.39164403080940247,-0.028762519359588623,0.7822216153144836,0.4425024688243866,-0.026348743587732315,0.8083422780036926,0.3663553297519684,0.005346712190657854,0.7925329208374023,0.3222043812274933,-0.028758950531482697,0.7986708879470825,0.3979540169239044,-0.02280876412987709,0.8078874349594116,0.45169803500175476,-0.006976938806474209,0.8494400978088379,0.37506139278411865,-0.006536795292049646,0.8294641375541687,0.34001424908638,-0.02809811942279339,0.8263287544250488,0.3915511965751648,-0.02085329033434391,0.8305516839027405,0.4323674440383911,-0.007560552563518286
A,0.8432597517967224,0.5553126931190491,-5.58916099180351e-07,0.7722281813621521,0.5254018306732178,-0.015375446528196335,0.7141355872154236,0.4555993378162384,-0.020915841683745384,0.6885367631912231,0.37845906615257263,-0.029292136430740356,0.6891087889671326,0.3156762421131134,-0.03259605914354324,0.7327895760536194,0.37397080659866333,0.018103258684277534,0.7182288765907288,0.32189708948135376,-0.012199290096759796,0.7343140244483948,0.37924572825431824,-0.03182366117835045,0.7505069375038147,0.42975345253944397,-0.03901242837309837,0.7700633406639099,0.3672723174095154,0.014640601351857185,0.7528614401817322,0.3184373080730438,-0.01861112378537655,0.7676687836647034,0.3931022882461548,-0.029890771955251694,0.7829798460006714,0.4446170926094055,-0.02729477919638157,0.8082290887832642,0.36804378032684326,0.004816796164959669,0.7922689914703369,0.3220674991607666,-0.029419442638754845,0.7988078594207764,0.39866572618484497,-0.023108597844839096,0.8084886074066162,0.4534277021884918,-0.006875046994537115,0.8494099378585815,0.3770776689052582,-0.006803614553064108,0.8290762305259705,0.3393903076648712,-0.028529832139611244,0.826285183429718,0.3912997245788574,-0.020979860797524452,0.831106960773468,0.4329327940940857,-0.007283871527761221
A,0.8464646339416504,0.5557944774627686,-5.971097607471165e-07,0.7736040949821472,0.5271286964416504,-0.015512651763856411,0.7146287560462952,0.4583898186683655,-0.021374089643359184,0.6892254948616028,0.379667729139328,-0.0298314169049263,0.6893196702003479,0.3174518942832947,-0.032805077731609344,0.7343029975891113,0.370451420545578,0.01925961673259735,0.7190884351730347,0.32070237398147583,-0.01142310444265604,0.7349728941917419,0.37930139899253845,-0.031804222613573074,0.7496789693832397,0.4285461902618408,-0.03960968554019928,0.7711240649223328,0.36356765031814575,0.015565890818834305,0.7533739805221558,0.31720536947250366,-0.018631678074598312,0.7697900533676147,0.39537230134010315,-0.030499324202537537,0.7839255332946777,0.4449773132801056,-0.028187455609440804,0.8092007637023926,0.3653069734573364,0.005472103133797646,0.7917551398277283,0.32196879386901855,-0.02864951267838478,0.8001194596290588,0.39959716796875,-0.021346082910895348,0.8095749616622925,0.44966548681259155,-0.0045900000259280205,0.8504197001457214,0.37657493352890015,-0.006550334393978119,0.8290508985519409,0.34138908982276917,-0.02727697044610977,0.8283624053001404,0.3951563239097595,-0.018623776733875275,0.8347110748291016,0.43233972787857056,-0.004293116740882397
A,0.8448103666305542,0.5531571507453918,-5.727156349166762e-07,0.7716180682182312,0.5236848592758179,-0.013882567174732685,0.7133738398551941,0.45551982522010803,-0.018572144210338593,0.6885600090026855,0.377035528421402,-0.02604791335761547,0.6879196166992188,0.31493836641311646,-0.028231650590896606,0.7318024039268494,0.3731471300125122,0.019991358742117882,0.7185239791870117,0.3201126456260681,-0.009297145530581474,0.7338362336158752,0.37711888551712036,-0.028622770681977272,0.748859703540802,0.42695626616477966,-0.035990163683891296,0.7693858742713928,0.36518213152885437,0.016152048483490944,0.753874659538269,0.3172076642513275,-0.016639837995171547,0.7689247727394104,0.3926190733909607,-0.028315482661128044,0.7829954028129578,0.44270187616348267,-0.026467839255928993,0.8075700402259827,0.36561405658721924,0.006229010410606861,0.7923184037208557,0.3208584785461426,-0.026905864477157593,0.7989766597747803,0.3963043987751007,-0.020217865705490112,0.8080300688743591,0.4485801160335541,-0.0043818652629852295,0.8489648103713989,0.37500694394111633,-0.005449717864394188,0.8302162289619446,0.3403916358947754,-0.026304280385375023,0.8274440169334412,0.3929458558559418,-0.018581973388791084,0.8318787813186646,0.43272149562835693,-0.005131348967552185
